#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
6.352287,9,182.707413
7.47858,9,182.717317
5.483111,14,182.734814
5.909968,6,182.745637
6.390018,13,182.772527
5.834791,18,182.806514
6.777253,6,182.819618
5.559565,9,182.838258
4.289204,6,182.847958
7.53858,6,182.855707
6.843967,6,182.866439
5.776539,6,182.878565
6.710539,6,182.889908
7.19716,6,182.898729
6.090489,6,182.905009
7.310589,7,182.910991
7.605294,6,182.917687
7.138295,6,182.924728
4.460364,10,182.943551
6.863354,17,182.964542
5.838573,8,182.978791
6.188598,6,182.988869
6.749547,17,183.006598
7.585672,6,183.012638
7.0269,10,183.021783
6.117203,8,183.029311
5.717674,6,183.03534
6.737631,7,183.043458
5.623111,7,183.050453
6.294556,6,183.058043
6.479001,6,183.070574
6.131766,11,183.092609
5.776539,6,183.100626
6.310253,6,183.109496
6.557488,6,183.121872
7.14553,18,183.155586
7.200093,19,183.192673
5.684766,10,183.21385
6.986522,13,183.238688
6.808648,6,183.24978
6.120371,10,183.269523
7.020564,6,183.284312
7.138295,6,183.295792
7.365908,6,183.307106
6.319379,13,183.320139
7.163118,13,183.333192
7.640614,6,183.339302
5.717674,6,183.34667
6.686236,8,183.357979
6.803589,9,183.374404
6.475077,6,183.3873
6.543589,22,183.419607
5.976682,6,183.425439
6.348741,8,183.433656
7.033992,12,183.443873
5.662733,6,183.4509
6.854606,9,183.462912
6.176825,6,183.470218
7.303118,6,183.478619
6.842833,9,183.496829
6.349497,6,183.509761
7.118295,7,183.516459
6.694606,17,183.541845
7.099051,6,183.553451
6.716118,12,183.577915
7.129832,18,183.612848
6.475077,6,183.625326
5.583111,9,183.639654
7.188933,7,183.653575
6.000228,6,183.666842
6.235312,7,183.677528
6.012001,6,183.688329
0.534647,10,183.709896
7.066522,9,183.726715
6.906757,6,183.738247
7.070068,10,183.757873
6.113657,7,183.772528
6.741934,6,183.780245
6.212144,6,183.787301
7.289832,10,184.923437
6.883354,16,184.940159
5.917203,18,184.960473
6.388362,7,184.967538
6.840043,6,184.973548
7.542126,7,184.979554
5.521077,7,184.986089
6.488883,11,184.996284
6.329875,6,185.001792
6.525715,7,185.007929
5.902119,6,185.015073
7.340093,12,185.028093
5.85569,25,185.057851
6.156825,7,185.067377
6.19569,8,185.078436
6.397867,13,185.094132
7.60137,6,185.101661
5.898195,6,185.108212
6.960328,20,185.128172
6.676875,12,185.139242
6.176825,6,185.145295
6.349497,6,185.151821
6.040371,14,185.178574
7.087278,6,185.196239
5.99238,6,185.210923
6.031623,6,185.223849
6.286707,6,185.235671
6.517867,7,185.248784
7.010446,12,185.274583
6.658766,8,185.295218
6.615362,19,185.322627
7.032337,6,185.32864
6.9069,16,185.348432
5.616539,14,185.371695
6.24685,18,185.390797
6.418766,20,185.41515
6.216068,6,185.420154
7.502504,8,185.42978
5.610203,10,185.439519
7.325294,20,185.470344
6.420136,6,185.479405
6.223917,6,185.484486
5.772615,6,185.491009
7.261984,11,185.505204
6.349119,7,185.511718
6.074791,6,185.517255
6.887135,6,185.524312
6.420136,6,185.530309
6.560656,8,185.537361
7.53858,6,185.544419
6.490774,6,185.550419
6.627135,19,185.572604
7.12553,19,185.59553
7.526051,8,185.60357
6.097346,19,185.621612
7.130068,7,185.629236
6.843354,18,185.648889
6.406093,12,185.660403
6.309119,9,185.670185
7.295269,6,185.677852
6.129354,7,185.689538
7.372244,10,185.701623
7.050068,11,185.71474
5.521077,7,185.722247
6.968933,18,185.739361
5.193842,11,185.749547
6.643824,6,185.755604
6.687135,16,185.775538
6.537867,6,185.782048
6.647749,6,185.78816
6.698766,6,185.794786
6.015548,7,185.801786
5.941363,6,185.808712
7.60137,6,185.814778
5.676539,11,185.825506
5.85706,11,185.838593
6.188598,6,185.845231
6.3338,6,185.851744
6.517253,19,185.872372
7.440093,7,185.87839
6.420136,6,185.885471
7.092244,24,185.921633
5.444766,22,185.942779
6.103917,12,185.954426
6.738908,14,185.968184
6.157203,6,185.976848
6.647749,6,185.985026
6.680043,14,186.010335
6.448883,13,186.024203
7.212244,18,186.044143
6.360656,18,186.060181
7.51858,7,186.068209
6.812572,6,186.073833
7.051959,6,186.07984
6.435077,8,186.089051
6.08264,6,186.094577
5.737296,6,186.102129
6.977396,6,186.108242
5.968455,7,186.115275
7.067278,7,186.12179
6.737631,7,186.129923
5.623489,6,186.136466
7.352622,10,186.148123
7.369832,6,186.154737
7.22553,14,186.168362
6.48685,6,186.175455
6.116825,9,186.18766
6.497631,19,186.227391
7.432622,6,186.246287
6.537631,17,186.284278
5.078002,6,186.297574
5.889968,7,186.31178
6.970446,14,186.337774
7.046522,10,186.355125
6.227842,6,186.367839
5.760842,6,186.378736
6.370018,14,186.396691
6.140371,9,186.404977
7.365908,6,186.410979
5.642733,7,186.41725
7.228555,6,186.422437
5.693892,17,186.437719
7.520614,12,186.448429
4.633935,18,186.465719
7.485294,12,186.480469
6.332665,9,186.49951
5.987321,9,186.518395
7.063354,7,186.533726
6.863211,7,186.547944
7.262362,10,186.568701
6.418766,20,186.605533
5.705901,6,186.610524
6.612572,16,186.626653
7.251488,18,186.648049
6.763589,11,186.660033
5.531338,11,186.677368
6.657253,12,186.696177
6.015312,18,186.713837
6.073657,9,186.72195
5.829968,10,186.730484
7.24553,13,186.746267
7.341984,7,186.75664
5.156489,6,186.776343
5.889968,7,186.784387
4.229204,9,186.793419
5.716539,9,186.801019
6.222026,11,186.812831
5.500321,10,186.827777
6.274934,6,186.834418
5.038002,8,186.841933
6.243539,6,186.847465
5.053842,18,186.864238
6.202026,12,186.875267
7.505672,10,186.885299
6.338623,14,186.898853
5.650203,8,186.908443
5.925665,6,186.916562
5.996825,15,186.942824
6.675362,16,186.974225
6.086564,6,186.987784
6.404438,6,186.999534
6.647749,6,187.012769
5.293842,6,187.025529
5.705901,6,187.038611
6.311673,23,187.081854
7.042975,9,187.100553
6.923354,14,187.12981
6.835362,8,187.145504
7.008933,16,187.178452
6.900564,12,187.203532
6.106707,15,187.23439
6.902833,6,187.247435
5.74401,9,187.264361
6.070867,6,187.277804
5.238523,7,187.292553
6.011623,7,187.307444
6.308362,11,187.330744
6.863589,6,187.34382
6.26685,17,187.362876
5.512094,10,187.37364
6.704724,11,187.384256
6.982975,12,187.39482
6.940564,10,187.407051
6.294556,6,187.413736
6.647749,6,187.419655
6.840043,6,187.425237
6.404438,6,187.431744
7.486051,10,187.440265
7.283496,6,187.447296
6.777253,6,187.453317
7.432622,6,187.459324
5.943917,20,187.477624
6.882975,17,187.496004
5.521456,6,187.505615
6.357346,6,187.516952
6.254934,7,187.532824
5.529304,6,187.545635
7.26832,15,187.575785
6.913992,18,187.607588
6.814606,11,187.616963
6.229497,12,187.628668
7.34553,8,187.637536
5.253842,8,187.645857
5.548691,17,188.855241
6.568883,7,188.86325
5.752615,7,188.870255
6.223917,6,188.877853
6.200371,6,188.885364
5.890346,6,188.892377
7.283496,6,188.899038
5.37233,6,188.906074
6.863732,16,188.923718
6.87106,7,188.934304
6.036825,13,188.948327
6.573186,6,188.956993
6.254934,7,188.965498
5.536775,7,188.974094
7.325908,8,188.984135
5.847178,6,188.992663
6.376968,6,189.000684
6.784724,7,189.009739
5.953136,6,189.018288
6.136825,8,189.030098
6.46685,7,189.040137
7.305672,20,189.085665
7.373379,7,189.102744
7.201085,6,189.118388
6.600656,6,189.130457
6.717631,8,189.140207
6.074035,8,189.146885
5.97238,7,189.154454
6.263161,6,189.160447
5.756918,6,189.17053
7.49858,8,189.185383
7.083354,6,189.197233
6.416211,6,189.207268
6.386093,13,189.22433
5.631338,6,189.230329
6.329875,6,189.235357
6.098337,6,189.240356
7.030824,10,189.250401
6.302026,7,189.25713
6.269497,10,189.267177
6.840043,6,189.273199
6.430018,11,189.285938
6.794228,13,189.303399
6.167842,9,189.321718
4.289204,6,189.333808
7.545672,8,189.350819
5.31233,9,189.366442
7.600614,8,189.38237
7.092244,24,189.416466
5.933514,6,189.424528
6.216068,6,189.434303
6.094413,6,189.444714
6.940564,10,189.460728
6.431531,7,189.468128
6.634606,20,189.487458
7.27858,19,189.529419
7.640614,6,189.53769
5.705523,7,189.545847
7.023732,8,189.557379
7.020564,6,189.569861
5.90959,7,189.577388
6.678766,7,189.584436
6.286707,6,189.590918
4.191095,6,189.596434
7.19716,6,189.602459
5.890111,17,189.619508
5.889968,7,189.628228
7.20832,18,189.647091
7.44832,6,189.655122
7.53858,6,189.66012
5.513607,6,189.667148
5.705901,6,189.676093
6.353186,17,189.696757
6.572572,18,189.72247
6.012001,6,189.728095
6.675362,16,189.752617
6.215312,8,189.760642
4.599229,6,189.768548
6.125808,6,189.779032
6.232665,14,189.799743
6.416211,6,189.810566
6.710681,16,189.826626
6.269497,10,189.84275
5.91706,8,189.858858
6.450018,10,189.878556
5.842497,8,189.894786
6.298623,16,189.926185
6.394699,11,189.949716
6.353186,17,189.984122
6.639522,7,189.999724
6.349497,6,190.010554
5.755405,10,190.02264
7.679857,6,190.032008
7.60137,6,190.042851
6.686236,8,190.059532
4.067171,12,190.08412
6.098337,6,190.096784
6.609404,14,190.118638
7.141085,9,190.12767
7.305908,9,190.136382
6.557631,16,190.152097
5.587413,8,190.160852
6.834606,10,190.173521
7.283496,6,190.179121
6.1729,6,190.185887
7.098295,8,190.195885
5.795783,7,190.206922
6.717253,9,190.217988
6.08264,6,190.225812
6.207085,9,190.241972
5.37233,6,190.252954
7.118295,7,190.263792
6.137581,6,190.276841
7.248177,6,190.288674
5.258523,6,190.29676
5.382968,9,190.305454
5.80401,6,190.312721
7.173614,6,190.32342
6.993992,14,190.348989
5.548926,6,190.357429
5.490061,6,190.363719
5.996304,6,190.370646
6.600656,6,190.378375
7.460093,6,190.392019
6.243539,6,190.403802
5.90959,7,190.418226
6.137581,6,190.428591
6.52827,21,190.470674
6.596118,18,190.512463
5.827178,7,190.527399
6.560656,8,190.540164
7.223496,9,190.550297
7.079051,7,190.557072
6.588883,6,190.564599
6.858295,20,190.58383
6.757253,7,190.592115
7.420093,8,190.602408
7.560614,10,190.622221
5.419565,16,190.649851
5.643111,6,190.661693
5.97238,7,190.673212
6.215077,19,190.704481
6.804724,6,190.710479
7.312244,13,190.722731
6.157346,16,190.737418
7.248177,6,190.744561
6.510396,6,190.751655
7.070068,10,190.762528
7.063732,6,190.774884
6.698766,6,190.783389
6.289497,9,190.792405
7.003732,9,190.800418
5.941363,6,190.807044
7.205908,14,190.819562
6.1729,6,190.826731
6.616118,17,190.848628
6.01985,6,190.860974
6.812572,6,190.874782
7.320849,11,190.89083
6.023775,6,190.897662
6.247463,6,190.904323
6.8669,18,190.933993
6.109497,18,190.952747
7.173614,6,190.958885
6.843589,7,190.966545
7.340093,12,190.982873
6.840043,6,190.989223
7.240328,6,190.995914
6.474699,7,191.00242
7.042362,21,191.02213
6.887278,16,191.038403
6.340656,19,191.071735
4.239229,24,191.099369
7.088177,14,191.114139
5.895548,13,191.136604
6.188598,6,191.148608
6.726236,6,191.158918
7.29858,18,191.191077
7.150589,15,191.220497
6.987278,11,191.23887
7.138295,6,191.250442
5.625901,10,191.269261
7.640614,6,191.280177
6.943354,13,191.306494
6.843589,7,191.320837
5.923775,11,191.341627
7.332244,12,191.356496
7.420614,17,191.372713
7.365672,17,191.39555
7.110824,6,191.40837
7.60137,6,191.420218
6.655362,17,191.442352
6.616118,17,191.458544
6.5999,8,191.465589
6.698766,6,191.473974
7.173614,6,191.480095
6.74827,10,191.495492
6.3999,18,191.52784
6.722312,6,191.541725
6.882975,17,191.572862
6.977396,6,191.584918
7.073236,12,191.609495
7.020564,6,191.622836
5.776539,6,191.632123
7.152244,21,191.663573
6.657253,12,191.686015
7.379857,21,191.72537
3.947171,18,191.746664
7.412244,8,191.762005
7.485294,12,191.780299
6.420136,6,191.787331
6.023775,6,191.793868
6.0138,22,191.826613
6.031623,6,191.837456
6.961698,6,193.240164
7.181085,7,193.249201
6.741934,6,193.25732
6.962975,13,193.273512
7.405672,15,193.291765
5.58401,17,193.315068
6.814606,11,193.327775
5.584245,6,193.335283
6.074934,16,193.357068
6.165052,6,193.363579
6.893236,21,193.388661
5.822497,9,193.5004
7.063732,6,193.522445
7.090824,7,193.546368
7.118295,7,193.562471
6.143917,10,193.591832
6.438766,19,193.619744
4.053364,7,193.63235
7.123496,14,193.650502
6.8069,21,193.68749
4.901027,7,193.69758
6.721934,7,193.71023
7.0469,9,193.732449
6.617631,13,193.758192
6.034035,10,193.773342
5.902119,6,193.78034
5.725523,6,193.787366
7.081085,12,193.8004
6.509404,19,193.840057
6.349497,6,193.852825
6.439757,6,193.861597
7.22832,17,193.877347
6.840043,6,193.8829
6.06543,10,193.896587
7.205908,14,193.91166
6.031623,6,193.922295
6.722312,6,193.933548
7.283496,6,193.948494
5.536539,18,193.982756
7.192244,19,194.007664
6.269875,9,194.019533
6.390018,13,194.035629
5.885665,8,194.043881
6.840043,6,194.051642
6.377867,14,194.071802
6.272665,12,194.092576
6.804724,6,194.099692
6.34685,13,194.126127
5.062305,6,194.137127
6.168976,6,194.150189
6.898908,6,194.163084
6.577631,15,194.190433
7.440471,6,194.200163
7.330589,6,194.209849
6.352665,8,194.229359
7.445672,13,194.246365
5.645523,10,194.266559
4.987742,6,194.272586
6.734606,15,194.286639
5.815783,6,194.292654
6.234934,8,194.302205
6.617253,14,194.317534
7.303118,6,194.322555
6.737631,7,194.329572
6.600656,6,194.338201
6.262026,9,194.349301
4.847742,13,194.366376
7.403639,10,194.383532
7.53858,6,194.394202
6.248362,14,194.4169
5.940371,19,194.447838
6.051245,6,194.455902
6.133657,6,194.462421
6.230018,21,194.485787
6.537867,6,194.491787
7.560614,10,194.502372
6.717253,9,194.510394
5.439943,14,194.525616
6.117959,6,194.531615
6.133657,6,194.538048
6.743589,12,194.551808
5.339044,11,194.562652
6.146707,13,194.576781
6.792572,7,194.585335
6.1729,6,194.593396
5.713371,7,194.602587
6.961698,6,194.608808
5.94543,16,194.635594
6.858295,20,194.664197
6.436875,24,194.69177
6.875362,6,194.699293
5.113842,15,194.725
7.505294,11,194.746161
6.134934,13,194.77447
6.353421,6,194.786549
5.12117,6,194.799154
6.329497,7,194.815357
7.007278,10,194.837729
6.66827,14,194.86398
6.934228,6,194.870054
5.576539,16,194.886091
7.002975,11,194.897143
7.401227,6,194.905204
6.1729,6,194.913958
6.168362,18,194.942691
7.432622,6,194.962478
5.556539,17,195.007695
6.800043,8,195.022688
5.113842,15,195.042432
6.634228,21,195.074088
6.289119,10,195.098274
6.901698,9,195.12253
4.147323,11,195.154619
7.400093,9,195.178732
6.060371,13,195.206103
6.608505,6,195.21514
7.640614,6,195.225725
6.188362,17,195.246778
6.239237,7,195.258391
7.050068,11,195.275122
6.025052,13,195.29928
6.08264,6,195.315178
6.32685,14,195.345852
6.223917,6,195.357773
6.074035,8,195.374118
6.168976,6,195.385446
7.18553,16,195.419296
7.20832,18,195.457022
6.847135,8,195.472747
5.406136,10,195.48447
6.212144,6,195.492735
7.36832,10,195.511936
7.460093,6,195.525381
3.785373,10,195.545381
6.509404,19,195.567882
6.020371,15,195.588104
6.910446,17,195.610773
5.940606,8,195.625648
6.714463,6,195.634266
6.669404,11,195.658665
5.909968,6,195.668682
6.400656,16,195.697345
7.225908,13,195.722457
7.170589,14,195.748911
6.435833,6,195.762064
6.863589,6,195.773704
7.0469,9,195.785609
6.223917,6,195.790621
5.744766,7,195.797706
6.031623,6,195.802909
7.002975,11,195.813711
6.02543,12,195.825594
7.446051,12,195.837976
6.9269,15,195.859869
5.957346,26,195.907546
7.463639,7,195.920887
7.202362,13,195.946333
7.000564,7,195.962537
6.137581,6,195.97556
7.043354,8,195.987177
6.863589,6,195.994208
6.998295,13,196.010238
6.033657,11,196.034083
7.283496,6,196.043865
5.584245,6,196.054987
6.400136,7,196.065145
7.51858,7,196.075093
5.913657,17,196.094309
6.698766,6,196.102825
7.002219,13,196.116507
4.627742,24,196.144309
5.717296,7,196.154361
6.961698,6,196.16807
5.800086,6,196.179759
7.580614,9,196.195019
7.383639,11,196.216826
7.26832,15,196.231906
6.824345,6,196.237464
5.752615,7,196.243849
6.36127,6,196.248944
7.40832,8,196.257618
7.364773,9,196.26905
7.051959,6,196.27877
6.253186,22,196.321753
7.605294,6,196.330284
5.72122,7,196.342898
7.361984,6,196.351617
5.867321,15,196.37268
5.976682,6,196.381017
6.545715,6,196.389149
5.647035,6,196.39507
7.023118,20,196.415511
7.138295,6,196.420508
4.967742,7,196.429123
6.008077,6,196.435165
6.479001,6,196.441561
7.306051,19,196.463992
6.229119,13,196.48684
6.875362,6,196.500957
7.36553,7,196.517263
5.847178,6,196.535397
6.102262,6,197.7855
3.610289,6,197.792534
6.404438,6,197.798675
6.196068,7,197.804691
7.087278,6,197.810691
6.007321,8,197.818134
6.01985,6,197.823969
6.406093,12,197.837996
6.637631,12,197.852105
6.34127,7,197.859096
7.365908,6,197.866116
7.425294,15,197.883753
7.38553,6,197.890737
6.36127,6,197.897859
5.984531,6,197.905376
7.310589,7,197.913414
7.002975,11,197.927219
7.283496,6,197.935253
5.888455,11,197.947281
6.008077,6,197.955284
7.12553,19,197.977358
7.60137,6,197.98448
6.349497,6,197.994778
7.292244,14,198.020296
7.37858,14,198.050162
7.283496,6,198.065172
6.437867,11,198.084485
6.000371,16,198.112884
6.187085,10,198.123632
7.53858,6,198.129639
6.014791,9,198.138314
6.942076,6,198.143361
6.01985,6,198.149361
7.223496,9,198.158076
6.596875,16,198.175063
7.14553,18,198.196967
6.380136,8,198.2105
5.552472,7,198.223789
5.512851,8,198.246047
7.401227,6,198.257862
7.138295,6,198.272025
5.913514,7,198.288947
7.640614,6,198.302776
6.572572,18,198.32452
7.061085,13,198.343916
6.588883,6,198.356263
7.432244,7,198.364927
5.908455,10,198.374449
6.14543,6,198.37945
6.404438,6,198.385507
6.600656,6,198.392809
7.083354,6,198.400169
5.807934,6,198.410427
6.773329,6,198.422385
6.137581,6,198.435577
6.348883,18,198.464228
7.070824,8,198.47966
6.533942,6,198.493512
7.45858,10,198.516543
6.76827,9,198.532749
5.705901,6,198.543696
6.883354,16,198.568443
7.128177,12,198.578756
6.600656,6,198.58546
5.564766,16,198.602459
7.420093,8,198.614532
6.723589,13,198.628188
6.509404,19,198.647787
5.920371,20,198.672649
6.569404,16,198.688874
7.185908,15,198.70924
6.589404,15,198.724297
6.978295,14,198.7395
7.488462,14,198.76218
6.647135,18,198.796692
5.672993,10,198.811634
7.192244,19,198.844672
7.122219,7,198.859009
6.689782,9,198.874572
7.44832,6,198.886362
7.401227,6,198.899534
6.774606,13,198.924756
5.540699,7,198.93949
6.80827,7,198.955439
5.258523,6,198.968414
6.295077,15,198.996283
6.137346,17,199.024536
6.289497,9,199.044187
6.490774,6,199.058359
7.275648,6,199.070744
6.694841,6,199.080768
6.82827,6,199.092359
6.176825,6,199.10371
5.92543,17,199.120407
7.485294,12,199.131967
5.712615,9,199.141611
5.783775,18,199.160138
6.386472,12,199.177265
6.926522,16,199.20575
7.345294,19,199.239945
7.440471,6,199.250655
6.404438,6,199.262507
5.791859,7,199.277437
6.537867,6,199.29176
6.360514,8,199.312359
6.498766,16,199.348236
5.9938,23,199.380302
6.926379,6,199.389432
5.704766,9,199.405011
5.755405,10,199.416795
6.190018,23,199.439858
4.727742,19,199.464477
7.190589,13,199.475842
6.074791,6,199.482429
6.537631,17,199.498564
7.019051,10,199.507833
7.293379,11,199.519761
6.981085,17,199.537605
6.182026,13,199.549841
6.036825,13,199.562863
6.034035,10,199.572388
6.390018,13,199.588602
6.014035,11,199.599097
7.031959,7,199.610737
6.858908,8,199.622555
7.18553,16,199.652057
5.778716,21,199.676791
5.910111,16,199.705437
6.734606,15,199.720573
6.922975,15,199.735626
5.439044,6,199.744544
6.807278,20,199.780758
4.987742,6,199.787187
7.295269,6,199.793988
5.379565,18,199.820465
5.94543,16,199.836879
6.286707,6,199.842389
6.721698,18,199.858595
5.725523,6,199.864364
5.614649,19,199.884017
6.1329,8,199.895621
6.388741,6,199.908484
7.500614,13,199.934476
7.038295,11,199.955627
6.880564,13,199.979576
5.976682,6,199.987266
6.942076,6,199.992788
5.737296,6,199.999707
7.315412,15,200.023875
6.843967,6,200.034943
6.366472,13,200.049368
5.55564,9,200.057648
7.392244,9,200.065913
6.529404,18,200.083773
6.150018,25,200.130317
6.772572,8,200.146306
7.192622,18,200.165366
7.303118,6,200.172107
6.182026,13,200.193886
6.649782,11,200.215033
6.868933,23,200.258584
6.317346,8,200.269741
6.040371,14,200.284512
7.290589,8,200.300619
6.948933,19,200.328079
6.812572,6,200.333788
6.490774,6,200.338773
6.328362,10,200.348379
6.741934,6,200.35426
7.342362,6,200.360418
6.533942,6,200.365523
6.803589,9,200.376416
7.007278,10,200.387573
6.873992,20,200.427667
6.750824,24,200.452653
7.027278,9,200.464338
7.428698,6,200.475836
6.66827,14,200.503651
6.046707,18,200.532357
7.17716,7,200.539258
6.790824,22,200.575255
5.725523,6,200.583848
6.177346,15,200.598525
6.129119,18,200.61909
6.79158,20,200.656264
7.486051,10,200.675373
7.0869,7,200.688538
6.129354,7,200.707715
4.807742,15,202.000865
6.02543,12,202.014951
6.1729,6,202.022457
6.758908,13,202.03616
6.961698,6,202.044181
7.303118,6,202.053709
7.050824,9,202.062768
6.657253,12,202.077108
6.494699,6,202.083845
5.914934,24,202.1055
6.227085,8,202.114657
5.933514,6,202.121654
7.275648,6,202.128737
6.647749,6,202.136483
5.941363,6,202.143581
7.36553,7,202.15158
6.267085,6,202.157763
7.101085,11,202.169758
6.094413,6,202.175407
7.102975,6,202.181915
6.703589,14,202.197627
7.152244,21,202.235839
5.958716,12,202.258467
5.650203,8,202.267207
5.933514,6,202.27323
6.337346,7,202.279238
7.018295,12,202.290265
6.988177,19,202.308458
6.858152,10,202.3185
6.722312,6,202.324396
6.60827,17,202.344226
7.189311,6,202.355614
7.128177,12,202.378472
6.75106,13,202.405591
5.921363,7,202.417626
6.094413,6,202.424253
6.734228,16,202.438289
6.459379,6,202.444316
6.777253,6,202.450317
6.694841,6,202.456363
7.032337,6,202.461879
6.269875,9,202.47011
6.012001,6,202.477232
6.223917,6,202.483198
7.106522,7,202.491832
7.031959,7,202.502457
7.138295,6,202.513948
6.694606,17,202.531904
7.050068,11,202.541611
6.12822,10,202.550727
6.754606,14,202.563824
5.92959,6,202.568923
6.609404,14,202.582167
7.003118,21,202.600702
6.174934,11,202.614416
6.986522,13,202.636499
6.200136,17,202.654736
6.934228,6,202.661657
7.659857,7,202.669318
6.834606,10,202.685844
6.982219,14,202.709151
6.457631,21,202.746301
7.021984,23,202.787788
7.45858,10,202.808249
6.3338,6,202.820382
6.189119,15,202.847198
5.624766,13,202.873666
6.723589,13,202.898082
5.725523,6,202.905656
7.138295,6,202.912167
6.843354,18,202.928392
5.933514,6,202.934179
6.481791,9,202.942713
6.963354,12,202.956094
7.19716,6,202.967122
6.600656,6,202.977936
6.541791,6,202.989659
7.17716,7,203.00289
6.947278,13,203.028577
7.53858,6,203.042167
7.365908,6,203.05512
7.545672,8,203.070188
5.815783,6,203.083282
7.482504,9,203.100894
6.188598,6,203.11194
6.439757,6,203.122503
6.714463,6,203.135412
7.401227,6,203.146483
7.083354,6,203.154184
7.420849,6,203.159197
7.471488,7,203.16683
5.490061,6,203.172344
7.325908,8,203.18014
7.173614,6,203.191739
7.101984,19,203.220229
6.247463,6,203.228987
4.191095,6,203.238339
7.031959,7,203.250414
6.537631,17,203.280457
6.263161,6,203.28938
7.340093,12,203.311612
6.349497,6,203.323654
7.283496,6,203.334714
5.913657,17,203.362741
7.400849,7,203.374244
6.925908,28,203.427695
6.08264,6,203.43959
6.762833,13,203.463858
6.263161,6,203.473897
5.629825,10,203.498067
6.407749,18,203.538759
7.063732,6,203.551759
5.967321,10,203.565071
6.6199,7,203.575929
7.60137,6,203.589719
6.541791,6,203.601755
6.8669,18,203.63793
7.153992,6,203.647285
6.756118,10,203.658037
6.815362,9,203.666255
6.537253,18,203.683418
5.52538,6,203.689051
6.541791,6,203.695632
5.643111,6,203.70172
6.169497,15,203.718523
6.189119,15,203.736156
7.023354,9,203.755552
6.426472,10,203.774661
7.138295,6,203.787943
6.353421,6,203.799284
6.208362,16,203.833823
6.838152,11,203.856514
6.290018,18,203.892515
6.00543,13,203.909364
6.012001,6,203.917595
6.743589,12,203.940571
5.850111,19,203.975734
6.4199,17,204.006583
6.545715,6,204.013909
6.396875,26,204.053509
6.288741,11,204.076685
6.215077,19,204.100961
7.042975,9,204.1091
7.402126,14,204.122134
6.661698,21,204.144386
6.388883,16,204.172668
6.036825,13,204.198621
7.486051,10,204.217393
6.183539,9,204.235731
7.25995,6,204.249292
5.897817,7,204.264493
7.302126,19,204.302544
7.105908,19,204.341828
7.542504,6,204.354133
6.54827,20,204.388447
5.841363,11,204.409691
7.081085,12,204.434377
7.192244,19,204.466569
6.012001,6,204.479369
5.941363,6,204.496488
7.138295,6,204.506556
5.953136,6,204.513602
6.667135,17,204.529214
6.340656,19,204.554495
7.440093,7,204.567861
5.715405,12,204.588667
7.295269,6,204.595328
6.83106,9,204.6078
5.810111,21,204.639521
6.372665,7,204.654584
6.850824,19,204.685572
6.942219,16,204.700681
7.480614,14,204.718883
5.736539,8,204.7274
5.643111,6,204.733445
7.435412,9,204.741953
6.528883,9,204.750488
6.335077,13,204.762586
6.31243,21,204.791724
7.173614,6,204.796705
7.118295,7,204.803922
7.008177,18,204.824645
6.122026,16,204.858376
7.070068,10,204.878925
7.345294,19,204.915645
6.490018,8,204.932438
6.578766,12,204.953691
6.020371,15,204.98229
7.355412,13,204.997471
7.028412,6,205.002764
6.14543,6,205.008503
6.439757,6,205.014843
6.741934,6,205.01985
6.828933,25,206.149654
6.01985,6,206.155127
7.506051,9,206.165168
5.756918,6,206.173204
6.180371,7,206.181713
7.181984,15,206.197471
5.984531,6,206.202691
7.345672,18,206.220836
6.137581,6,206.228465
7.151488,23,206.250797
6.435833,6,206.256906
6.200371,6,206.265275
6.305573,8,206.274324
6.094413,6,206.280327
6.479001,6,206.285356
6.934228,6,206.292378
6.69106,16,206.306537
6.938152,6,206.312732
6.3138,7,206.319746
5.976682,6,206.327312
5.685901,7,206.335806
7.265908,11,206.346917
6.074791,6,206.353468
6.716875,10,206.366488
5.867321,15,206.391793
6.438766,19,206.411813
7.360093,11,206.422115
6.698766,6,206.427438
6.23569,6,206.432681
6.794606,12,206.443505
7.659857,7,206.452456
5.524766,18,206.481532
5.984531,6,206.49337
5.439044,6,206.504858
6.477253,21,206.537967
7.49858,8,206.545408
6.810824,21,206.564736
7.424773,6,206.56985
7.26553,12,206.582785
5.815783,6,206.590326
6.340656,19,206.615657
7.262126,21,206.655932
4.599229,6,206.66926
6.3338,6,206.682487
7.212622,17,206.717411
7.366051,16,206.74563
7.133614,8,206.76312
6.169497,15,206.796561
6.667135,17,206.828358
6.129497,17,206.850761
6.017203,13,206.873604
7.424773,6,206.886688
6.749782,6,206.897558
6.801698,14,206.916664
6.06822,13,206.940455
7.455412,8,206.948663
6.47243,13,206.96556
6.200371,6,206.971647
6.6199,7,206.982312
6.790824,22,207.014257
5.97985,8,207.022877
6.372287,8,207.037323
6.308362,11,207.050487
6.078337,7,207.061711
7.255412,18,207.096663
6.479001,6,207.107988
5.91706,8,207.120327
6.457253,22,207.147678
5.870724,6,207.154034
6.354699,13,207.168987
6.357346,6,207.17915
7.020564,6,207.190802
7.210589,12,207.213593
6.488883,11,207.236257
6.737253,8,207.251971
6.159379,21,207.291701
7.300093,14,207.31855
6.397867,13,207.342731
7.283496,6,207.354442
6.757631,6,207.364991
7.020564,6,207.375169
6.357346,6,207.387224
4.987742,6,207.399282
7.519857,14,207.419531
7.078295,9,207.434816
6.270018,19,207.466753
